word,origin_class
earth,Germanic
moon,Germanic
speed,Germanic
book,Germanic
bread,Germanic
bridge,Germanic
church,Germanic
cold,Germanic
dale,Germanic
dark,Germanic
deal,Germanic
death,Germanic
deep,Germanic
deer,Germanic
dirt,Germanic
door,Germanic
dream,Germanic
drink,Germanic
drive,Germanic
east,Germanic
eat,Germanic
edge,Germanic
egg,Germanic
end,Germanic
fall,Germanic
farm,Germanic
fast,Germanic
fear,Germanic
field,Germanic
fight,Germanic
fire,Germanic
fish,Germanic
flesh,Germanic
flood,Germanic
fly,Germanic
fold,Germanic
food,Germanic
forget,Germanic
fox,Germanic
free,Germanic
freeze,Germanic
friend,Germanic
frost,Germanic
gain,Germanic
gate,Germanic
gift,Germanic
glad,Germanic
glove,Germanic
goat,Germanic
good,Germanic
grass,Germanic
green,Germanic
grip,Germanic
ground,Germanic
grow,Germanic
guest,Germanic
guilt,Germanic
hair,Germanic
hammer,Germanic
happen,Germanic
hard,Germanic
harm,Germanic
harvest,Germanic
hate,Germanic
hawk,Germanic
head,Germanic
heal,Germanic
health,Germanic
heap,Germanic
hear,Germanic
heart,Germanic
heat,Germanic
heaven,Germanic
heavy,Germanic
heel,Germanic
help,Germanic
hen,Germanic
hide,Germanic
high,Germanic
hold,Germanic
home,Germanic
honey,Germanic
hook,Germanic
hope,Germanic
horn,Germanic
horse,Germanic
house,Germanic
hunger,Germanic
hunt,Germanic
husband,Germanic
ice,Germanic
keen,Germanic
keep,Germanic
kernel,Germanic
kettle,Germanic
kind,Germanic
king,Germanic
kiss,Germanic
knee,Germanic
knife,Germanic
know,Germanic
lake,Germanic
lamb,Germanic
land,Germanic
last,Germanic
late,Germanic
law,Germanic
lead,Germanic
leaf,Germanic
learn,Germanic
leather,Germanic
leave,Germanic
length,Germanic
life,Germanic
lift,Germanic
light,Germanic
like,Germanic
limb,Germanic
little,Germanic
live,Germanic
load,Germanic
loaf,Germanic
lock,Germanic
long,Germanic
lord,Germanic
love,Germanic
low,Germanic
luck,Germanic
make,Germanic
man,Germanic
mark,Germanic
meal,Germanic
meet,Germanic
melt,Germanic
middle,Germanic
mild,Germanic
milk,Germanic
mill,Germanic
mind,Germanic
moor,Germanic
morning,Germanic
mouth,Germanic
narrow,Germanic
near,Germanic
neck,Germanic
needle,Germanic
nest,Germanic
net,Germanic
new,Germanic
night,Germanic
oath,Germanic
open,Germanic
oven,Germanic
owl,Germanic
own,Germanic
path,Germanic
plough,Germanic
rain,Germanic
read,Germanic
red,Germanic
ride,Germanic
right,Germanic
ring,Germanic
rise,Germanic
road,Germanic
roof,Germanic
root,Germanic
rope,Germanic
rough,Germanic
round,Germanic
row,Germanic
run,Germanic
rust,Germanic
saddle,Germanic
sail,Germanic
salt,Germanic
sand,Germanic
sea,Germanic
seed,Germanic
seek,Germanic
self,Germanic
sell,Germanic
send,Germanic
shadow,Germanic
shame,Germanic
shape,Germanic
sharp,Germanic
sheep,Germanic
shell,Germanic
shield,Germanic
shift,Germanic
ship,Germanic
shoe,Germanic
short,Germanic
shower,Germanic
shut,Germanic
sick,Germanic
side,Germanic
sight,Germanic
silver,Germanic
sin,Germanic
sing,Germanic
sit,Germanic
skin,Germanic
sleep,Germanic
slide,Germanic
slim,Germanic
slow,Germanic
small,Germanic
smart,Germanic
smell,Germanic
smile,Germanic
smith,Germanic
smoke,Germanic
smooth,Germanic
snake,Germanic
snow,Germanic
soft,Germanic
son,Germanic
song,Germanic
sorrow,Germanic
sound,Germanic
sow,Germanic
spell,Germanic
spider,Germanic
spring,Germanic
staff,Germanic
stall,Germanic
stand,Germanic
star,Germanic
stare,Germanic
start,Germanic
steal,Germanic
steam,Germanic
steel,Germanic
steep,Germanic
steer,Germanic
stem,Germanic
step,Germanic
stick,Germanic
still,Germanic
sting,Germanic
stink,Germanic
stir,Germanic
stock,Germanic
stone,Germanic
stool,Germanic
stop,Germanic
storm,Germanic
stream,Germanic
street,Germanic
strength,Germanic
stride,Germanic
strike,Germanic
string,Germanic
strong,Germanic
struggle,Germanic
stump,Germanic
summer,Germanic
sun,Germanic
swallow,Germanic
swan,Germanic
swear,Germanic
sweat,Germanic
swell,Germanic
swim,Germanic
swing,Germanic
sword,Germanic
tale,Germanic
tall,Germanic
tame,Germanic
team,Germanic
tear,Germanic
tell,Germanic
thick,Germanic
thief,Germanic
thin,Germanic
think,Germanic
thought,Germanic
thread,Germanic
throat,Germanic
throw,Germanic
thumb,Germanic
thunder,Germanic
tide,Germanic
time,Germanic
tin,Germanic
toe,Germanic
tongue,Germanic
tool,Germanic
tooth,Germanic
tree,Germanic
true,Germanic
turn,Germanic
twin,Germanic
want,Germanic
war,Germanic
warm,Germanic
wash,Germanic
waste,Germanic
water,Germanic
wave,Germanic
way,Germanic
weak,Germanic
wealth,Germanic
weapon,Germanic
weather,Germanic
web,Germanic
week,Germanic
weigh,Germanic
well,Germanic
west,Germanic
wet,Germanic
wheat,Germanic
wheel,Germanic
white,Germanic
wide,Germanic
wife,Germanic
wild,Germanic
wind,Germanic
window,Germanic
wine,Germanic
wing,Germanic
wise,Germanic
wish,Germanic
with,Germanic
witness,Germanic
wolf,Germanic
woman,Germanic
wonder,Germanic
wood,Germanic
wool,Germanic
word,Germanic
work,Germanic
world,Germanic
worm,Germanic
worth,Germanic
write,Germanic
wrong,Germanic
yard,Germanic
year,Germanic
yell,Germanic
yellow,Germanic
yield,Germanic
young,Germanic
child,Germanic
eye,Germanic
flat,Germanic
floor,Germanic
folk,Germanic
foot,Germanic
girl,Germanic
glass,Germanic
gold,Germanic
gun,Germanic
half,Germanic
hall,Germanic
hand,Germanic
hang,Germanic
happy,Germanic
hill,Germanic
hole,Germanic
hood,Germanic
iron,Germanic
island,Germanic
knot,Germanic
lung,Germanic
might,Germanic
north,Germanic
nose,Germanic
quick,Germanic
shallow,Germanic
shelf,Germanic
shoot,Germanic
shore,Germanic
shrink,Germanic
skull,Germanic
soul,Germanic
south,Germanic
stove,Germanic
straw,Germanic
stuff,Germanic
swamp,Germanic
sweet,Germanic
swift,Germanic
thing,Germanic
thorn,Germanic
town,Germanic
truth,Germanic
twelve,Germanic
watch,Germanic
wedding,Germanic
whale,Germanic
will,Germanic
winter,Germanic
wound,Germanic
wrist,Germanic
shuttle,Germanic
whiten,Germanic
nicety,Germanic
keg,Germanic
swive,Germanic
pinky,Germanic
falcon,Germanic
scupper,Germanic
flag,Germanic
inbring,Germanic
shag,Germanic
play,Germanic
forshape,Germanic
christianity,Germanic
mereswine,Germanic
clavichord,Germanic
pulley,Germanic
worldwise,Germanic
antiquity,Germanic
bury,Germanic
furlough,Germanic
proof,Germanic
weft,Germanic
schnitzel,Germanic
march,Germanic
laik,Germanic
ferry,Germanic
puddle,Germanic
business,Germanic
yet,Germanic
shear,Germanic
erst,Germanic
toyear,Germanic
garth,Germanic
wee,Germanic
lambren,Germanic
bellwether,Germanic
dunt,Germanic
lire,Germanic
danish,Germanic
pump,Germanic
