word,origin_class
tale,Germanic
bluet,Latin
pygmy,Greek
method,Greek
styx,Greek
gaster,Latin
rajput,Sanskrit
help,Germanic
depth,Germanic
falsary,Latin
standard,Latin
former,Latin
nakba,Other
mezzanine,Latin
wing,Germanic
moat,Germanic
embryo,Greek
mansion,Latin
shloka,Sanskrit
silovik,Other
romaji,Other
theion,Greek
subashi,Other
row,Germanic
polite,Latin
column,Latin
toward,Germanic
shazia,Other
rama,Sanskrit
hard,Germanic
ounce,Latin
mulberry,Germanic
large,Latin
aponia,Greek
panegyric,Greek
pervasive,Latin
koniology,Greek
money,Germanic
stable,Latin
loud,Germanic
earth,Germanic
amylum,Greek
gabber,Germanic
aphanite,Greek
phrontistery,Greek
awqaf,Other
level,Latin
morphosis,Latin
lox,Germanic
daegu,Other
talmud,Other
sight,Germanic
aspectable,Latin
tau,Greek
sapote,Other
constat,Latin
wild,Germanic
acropoleis,Greek
skeptic,Greek
citlali,Other
zetetic,Greek
round,Germanic
riyadh,Other
graph,Greek
kohai,Other
abrash,Other
assembly,Germanic
ferry,Germanic
ceil,Latin
tin,Germanic
stream,Germanic
lezginka,Other
erinys,Greek
teak,Sanskrit
west,Germanic
read,Germanic
punditry,Sanskrit
abjure,Germanic
modest,Latin
smoke,Germanic
vedro,Other
obrok,Other
ford,Germanic
ghazi,Other
myiasis,Greek
lire,Germanic
scorpioid,Greek
consciousness,Sanskrit
bible,Greek
pythian,Latin
ghazal,Other
kama,Other
molasse,Latin
organon,Greek
vladimir,Other
hormone,Greek
atmosphere,Greek
dignity,Latin
gape,Germanic
describe,Latin
capture,PIE
shine,Germanic
import,Latin
depend,Latin
abdest,Other
gasshohineri,Other
paradox,Greek
subject,Latin
rayah,Other
jyotirlinga,Sanskrit
heresy,Greek
range,Latin
agnosia,Greek
hierophant,Greek
salat,Other
zinaida,Other
survive,Latin
thrayodashi,Sanskrit
bonfire,Germanic
shishamo,Other
hoatzin,Other
yarm,Germanic
generatrix,Latin
nikud,Other
rishi,Sanskrit
affair,Latin
calender,Other
dromon,Greek
tuareg,Other
propaedeutic,Greek
okurihikiotoshi,Other
delaceration,Latin
patient,Latin
peptide,Greek
catholicos,Greek
mishna,Other
counterfeit,Latin
allocution,Latin
ananke,Greek
cosmetic,Greek
laconian,Greek
make,Germanic
idiot,Greek
lung,Germanic
messuage,Latin
okuriashi,Other
archimedes,Greek
project,Latin
bentsh,Germanic
vatrushka,Other
hyperion,Greek
bactria,Greek
memory,Latin
rhapsode,Greek
wedge,Germanic
purple,Germanic
sushi,Other
aulos,Greek
fescennine,Latin
friday,Germanic
nonage,Latin
pluvial,PIE
enthymeme,Greek
bottle,Latin
arrive,Latin
cleruchy,Greek
wolf,Germanic
lankaran,Other
bhikshu,Sanskrit
erythronium,Greek
asa,Other
kyushu,Other
tilak,Sanskrit
cell,Latin
bhelpuri,Sanskrit
medicine,Latin
sakina,Other
nabal,Other
limosis,Greek
sigmoid,Greek
gun,Germanic
wasta,Other
ptosis,Greek
categorematic,Greek
mallow,Germanic
kurgan,Other
automaton,Greek
volume,Latin
tasukizori,Other
okiya,Other
dal,Sanskrit
mind,Germanic
ramadan,Other
quake,Germanic
hang,Germanic
plum,Germanic
serendip,Other
hear,Germanic
algorism,Germanic
cardamom,Sanskrit
rhapsody,Greek
tofrush,Germanic
emir,Other
dilzak,Sanskrit
kazi,Other
quail,Germanic
tsuga,Other
period,Greek
fantasy,Greek
mehr,Other
proxenoi,Greek
perlection,Latin
raga,Sanskrit
halal,Other
snot,Germanic
enough,Germanic
melody,Greek
curry,Sanskrit
spirit,Latin
mittimus,Latin
vein,PIE
tal,Other
apollyon,Greek
shikar,Sanskrit
iota,Greek
juglans,Latin
chorisis,Greek
overget,Germanic
lemuel,Other
dhikr,Other
portia,Latin
manbote,Germanic
pot,Germanic
hikkake,Other
archive,Greek
polo,Sanskrit
aul,Other
janggi,Other
head,Germanic
home,Germanic
mojibake,Other
hades,Greek
narc,Sanskrit
potato,Other
cancel,Latin
work,Germanic
sutra,Sanskrit
resistant,Latin
teem,Germanic
burial,Germanic
quirpele,Sanskrit
aeolia,Greek
dodecanese,Greek
beagle,Germanic
education,Latin
incognito,Latin
possible,Latin
atherine,Greek
shittah,Other
athos,Greek
mingei,Other
holothure,Latin
send,Germanic
sototasukizori,Other
kettle,Germanic
aristocrat,Greek
delay,Latin
eleazar,Other
squash,Other
sophisticated,Greek
amir,Other
asterism,Greek
disk,Greek
basileus,Greek
measelry,Germanic
pariah,Sanskrit
impale,Latin
odd,Germanic
lithy,Germanic
unwieldy,Germanic
element,Greek
emblem,Greek
axolotl,Other
okurigake,Other
diazeuctic,Greek
blat,Other
pedagogy,Greek
temple,Sanskrit
katorga,Other
elephant,Greek
ume,Other
winnow,Germanic
epoch,Greek
excoction,Latin
june,Germanic
raiyat,Sanskrit
bosh,Other
atrine,Germanic
shibasaki,Other
central,Latin
svetlana,Other
aby,Germanic
tigris,Greek
plan,Latin
susanna,Greek
dikē,Greek
savitr,Sanskrit
priya,Sanskrit
biology,Greek
confirm,Latin
announce,Latin
wrath,Germanic
two,PIE
uriah,Other
rachel,Other
sanguine,PIE
doctrine,Latin
carotic,Greek
chiliasm,Greek
abhimanyu,Sanskrit
polygonboden,Germanic
puncheon,Latin
toxotes,Greek
aak,Other
cocoa,Other
strait,Germanic
bris,Germanic
falsehood,Germanic
soyuz,Other
consider,Latin
long,Germanic
crisis,Greek
matzo,Other
charisma,Greek
tammuz,Other
tarbagan,Other
jesus,Greek
border,Latin
shag,Germanic
crouton,Latin
empery,Germanic
benshi,Other
arnaut,Other
actin,Greek
superstitious,Latin
erdoğan,Other
cremaster,Greek
emmet,Germanic
pump,Germanic
dromos,Greek
item,Latin
bewimple,Germanic
logos,Greek
argon,Greek
yana,Sanskrit
late,Germanic
psychopomp,Greek
latex,Latin
whiten,Germanic
noon,PIE
chongake,Other
phyllo,Greek
husayn,Other
florification,Latin
thessaly,Greek
report,Latin
musth,Other
sotomuso,Other
ihram,Other
rook,Sanskrit
except,Latin
charm,Latin
dashi,Other
staith,Germanic
ayocote,Latin
paradigm,Greek
agonist,Greek
rebekah,Other
dagesh,Other
whoop,Germanic
